results,lon_min,lat_min,lon_max,lat_max
1,34.77056654586476,-0.0776417282097583,34.77156473197156,-0.07683296002084894
0,34.77156432383038,-0.0776417282097583,34.772562509948884,-0.07683296002084894
1,34.772562101796005,-0.0776417282097583,34.773560287926216,-0.07683296002084894
0,34.77355987976161,-0.0776417282097583,34.77455806590354,-0.07683296002084894
1,34.774557657727236,-0.0776417282097583,34.77555584388088,-0.07683296002084894
1,34.77555543569286,-0.0776417282097583,34.776553621858206,-0.07683296002084894
1,34.776553213658474,-0.0776417282097583,34.77755139983554,-0.07683296002084894
1,34.777550991624096,-0.0776417282097583,34.77854917781286,-0.07683296002084894
0,34.77854876958971,-0.0776417282097583,34.77954695579019,-0.07683296002084894
1,34.77954654755533,-0.0776417282097583,34.78054473376752,-0.07683296002084894
1,34.78054432552094,-0.0776417282097583,34.78154251174486,-0.07683296002084894
1,34.78154210348657,-0.0776417282097583,34.78254028972219,-0.07683296002084894
1,34.78253988145218,-0.0776417282097583,34.78353806769951,-0.07683296002084894
0,34.7835376594178,-0.0776417282097583,34.78453584567684,-0.07683296002084894
1,34.784535437383425,-0.0776417282097583,34.785533623654175,-0.07683296002084894
1,34.785533215349034,-0.0776417282097583,34.7865314016315,-0.07683296002084894
1,34.786530993314656,-0.0776417282097583,34.78752917960883,-0.07683296002084894
1,34.78752877128028,-0.0776417282097583,34.788526957586164,-0.07683296002084894
1,34.788526549245894,-0.0776417282097583,34.7895247355635,-0.07683296002084894
1,34.78952432721152,-0.0776417282097583,34.79052251354082,-0.07683296002084894
1,34.790522105177125,-0.0776417282097583,34.791520291518154,-0.07683296002084894
1,34.79151988314275,-0.0776417282097583,34.79251806949548,-0.07683296002084894
1,34.79251766110836,-0.0776417282097583,34.79351584747282,-0.07683296002084894
0,34.793515439073985,-0.0776417282097583,34.79451362545014,-0.07683296002084894
1,34.7945132170396,-0.0776417282097583,34.795511403427476,-0.07683296002084894
2,34.79551099500522,-0.0776417282097583,34.79650918140481,-0.07683296002084894
0,34.797506550936454,-0.0776417282097583,34.79850473735946,-0.07683296002084894
0,34.800499884833314,-0.0776417282097583,34.801498071291455,-0.07683296002084894
0,34.80149766279894,-0.0776417282097583,34.80249584926878,-0.07683296002084894
0,34.802495440764545,-0.0776417282097583,34.80349362724611,-0.07683296002084894
0,34.80349321873017,-0.0776417282097583,34.804491405223445,-0.07683296002084894
0,34.80449099669578,-0.0776417282097583,34.80548918320078,-0.07683296002084894
0,34.805488774661406,-0.0776417282097583,34.8064869611781,-0.07683296002084894
0,34.80648655262702,-0.0776417282097583,34.807484739155434,-0.07683296002084894
1,34.807484330592644,-0.0776417282097583,34.80848251713276,-0.07683296002084894
1,34.80848210855826,-0.0776417282097583,34.80948029511009,-0.07683296002084894
1,34.809479886523874,-0.0776417282097583,34.810478073087424,-0.07683296002084894
1,34.8104776644895,-0.0776417282097583,34.811475851064756,-0.07683296002084894
1,34.81147544245511,-0.0776417282097583,34.81247362904208,-0.07683296002084894
0,34.812473220420735,-0.0776417282097583,34.813471407019414,-0.07683296002084894
0,34.81546655431759,-0.0776417282097583,34.816464740951396,-0.07683296002084894
0,34.816464332283196,-0.0776417282097583,34.817462518928735,-0.07683296002084894
0,34.817462110248826,-0.0776417282097583,34.81846029690607,-0.07683296002084894
0,34.81845988821445,-0.0776417282097583,34.81945807488339,-0.07683296002084894
0,34.81945766618006,-0.0776417282097583,34.82045585286072,-0.07683296002084894
0,34.82045544414568,-0.0776417282097583,34.82145363083805,-0.07683296002084894
0,34.821453222111295,-0.0776417282097583,34.82245140881538,-0.07683296002084894
0,34.69274027176249,-0.07845049640459512,34.69373846123165,-0.0776417282097583
2,34.69373804973982,-0.07845049640459512,34.694736239220816,-0.0776417282097583
0,34.694735827717146,-0.07845049640459512,34.69573401720998,-0.0776417282097583
1,34.69573360569447,-0.07845049640459512,34.69673179519914,-0.0776417282097583
0,34.6967313836718,-0.07845049640459512,34.69772957318832,-0.0776417282097583
0,34.69772916164914,-0.07845049640459512,34.69872735117748,-0.0776417282097583
0,34.698726939626475,-0.07845049640459512,34.699725129166644,-0.0776417282097583
0,34.69972471760379,-0.07845049640459512,34.70072290715581,-0.0776417282097583
0,34.700722495581125,-0.07845049640459512,34.70172068514497,-0.0776417282097583
1,34.70172027355846,-0.07845049640459512,34.70271846313413,-0.0776417282097583
1,34.70271805153578,-0.07845049640459512,34.703716241123296,-0.0776417282097583
1,34.70471360749045,-0.07845049640459512,34.70571179710163,-0.0776417282097583
0,34.70571138546778,-0.07845049640459512,34.70670957509079,-0.0776417282097583
2,34.706709163445105,-0.07845049640459512,34.707707353079954,-0.0776417282097583
0,34.70770694142244,-0.07845049640459512,34.70870513106912,-0.0776417282097583
2,34.70870471939977,-0.07845049640459512,34.70970290905829,-0.0776417282097583
2,34.7097024973771,-0.07845049640459512,34.71070068704745,-0.0776417282097583
1,34.71070027535443,-0.07845049640459512,34.71169846503662,-0.0776417282097583
0,34.71169805333176,-0.07845049640459512,34.71269624302578,-0.0776417282097583
0,34.71269583130909,-0.07845049640459512,34.71369402101494,-0.0776417282097583
0,34.713693609286416,-0.07845049640459512,34.7146917990041,-0.0776417282097583
1,34.72666472299171,-0.07845049640459512,34.727662912863245,-0.0776417282097583
1,34.72766250096904,-0.07845049640459512,34.72866069085241,-0.0776417282097583
1,34.728660278946364,-0.07845049640459512,34.72965846884157,-0.0776417282097583
0,34.73764028074233,-0.07845049640459512,34.73863847074405,-0.0776417282097583
2,34.738638058719665,-0.07845049640459512,34.73963624873322,-0.0776417282097583
2,34.739635836697,-0.07845049640459512,34.74063402672238,-0.0776417282097583
1,34.74063361467433,-0.07845049640459512,34.741631804711545,-0.0776417282097583
1,34.741631392651655,-0.07845049640459512,34.74262958270071,-0.0776417282097583
1,34.74262917062899,-0.07845049640459512,34.743627360689864,-0.0776417282097583
2,34.74362694860631,-0.07845049640459512,34.74462513867903,-0.0776417282097583
2,34.744624726583645,-0.07845049640459512,34.745622916668204,-0.0776417282097583
0,34.74562250456098,-0.07845049640459512,34.746620694657366,-0.0776417282097583
0,34.74662028253831,-0.07845049640459512,34.74761847264653,-0.0776417282097583
1,34.747618060515634,-0.07845049640459512,34.74861625063569,-0.0776417282097583
2,34.74861583849297,-0.07845049640459512,34.749614028624855,-0.0776417282097583
2,34.7496136164703,-0.07845049640459512,34.75061180661402,-0.0776417282097583
0,34.750611394447624,-0.07845049640459512,34.751609584603194,-0.0776417282097583
0,34.751609172424956,-0.07845049640459512,34.75260736259235,-0.0776417282097583
0,34.75260695040229,-0.07845049640459512,34.75360514058151,-0.0776417282097583
2,34.75360472837962,-0.07845049640459512,34.754602918570676,-0.0776417282097583
2,34.75560028433427,-0.07845049640459512,34.756598474549,-0.0776417282097583
2,34.760589174220925,-0.07845049640459512,34.76158736449483,-0.0776417282097583
2,34.76158695219825,-0.07845049640459512,34.76258514248399,-0.0776417282097583
2,34.76258473017558,-0.07845049640459512,34.763582920473155,-0.0776417282097583
0,34.76358250815292,-0.07845049640459512,34.76458069846232,-0.0776417282097583
2,34.76458028613025,-0.07845049640459512,34.76557847645149,-0.0776417282097583
0,34.76557806410757,-0.07845049640459512,34.76657625444065,-0.0776417282097583
2,34.766575842084904,-0.07845049640459512,34.76757403242981,-0.0776417282097583
2,34.76757362006224,-0.07845049640459512,34.768571810418976,-0.0776417282097583
2,34.76857139803956,-0.07845049640459512,34.769569588408146,-0.0776417282097583
1,34.769569176016894,-0.07845049640459512,34.77056736639731,-0.0776417282097583
2,34.770566953994226,-0.07845049640459512,34.77156514438647,-0.0776417282097583
0,34.77156473197156,-0.07845049640459512,34.772562922375634,-0.0776417282097583
1,34.772562509948884,-0.07845049640459512,34.7735607003648,-0.0776417282097583
2,34.773560287926216,-0.07845049640459512,34.77455847835396,-0.0776417282097583
1,34.77455806590354,-0.07845049640459512,34.77555625634313,-0.0776417282097583
1,34.77555584388088,-0.07845049640459512,34.77655403433229,-0.0776417282097583
1,34.776553621858206,-0.07845049640459512,34.777551812321455,-0.0776417282097583
1,34.77755139983554,-0.07845049640459512,34.77854959031062,-0.0776417282097583
1,34.77854917781286,-0.07845049640459512,34.77954736829979,-0.0776417282097583
0,34.77954695579019,-0.07845049640459512,34.78054514628895,-0.0776417282097583
1,34.78054473376752,-0.07845049640459512,34.78154292427812,-0.0776417282097583
1,34.78154251174486,-0.07845049640459512,34.78254070226728,-0.0776417282097583
1,34.78254028972219,-0.07845049640459512,34.78353848025644,-0.0776417282097583
1,34.78353806769951,-0.07845049640459512,34.7845362582456,-0.0776417282097583
1,34.78453584567684,-0.07845049640459512,34.785534036234765,-0.0776417282097583
1,34.785533623654175,-0.07845049640459512,34.786531814223935,-0.0776417282097583
1,34.7865314016315,-0.07845049640459512,34.787529592213104,-0.0776417282097583
1,34.78752917960883,-0.07845049640459512,34.78852737020227,-0.0776417282097583
1,34.788526957586164,-0.07845049640459512,34.78952514819143,-0.0776417282097583
1,34.79052251354082,-0.07845049640459512,34.791520704169756,-0.0776417282097583
1,34.791520291518154,-0.07845049640459512,34.79251848215892,-0.0776417282097583
2,34.79251806949548,-0.07845049640459512,34.79351626014809,-0.0776417282097583
0,34.79351584747282,-0.07845049640459512,34.79451403813725,-0.0776417282097583
0,34.79451362545014,-0.07845049640459512,34.795511816126414,-0.0776417282097583
0,34.795511403427476,-0.07845049640459512,34.79650959411558,-0.0776417282097583
0,34.79650918140481,-0.07845049640459512,34.79750737210474,-0.0776417282097583
0,34.797506959382126,-0.07845049640459512,34.7985051500939,-0.0776417282097583
0,34.79850473735946,-0.07845049640459512,34.79950292808308,-0.0776417282097583
0,34.7995025153368,-0.07845049640459512,34.80050070607224,-0.0776417282097583
0,34.801498071291455,-0.07845049640459512,34.80249626205057,-0.0776417282097583
0,34.80349362724611,-0.07845049640459512,34.804491818028886,-0.0776417282097583
0,34.804491405223445,-0.07845049640459512,34.805489596018056,-0.0776417282097583
0,34.80548918320078,-0.07845049640459512,34.806487374007226,-0.0776417282097583
0,34.8064869611781,-0.07845049640459512,34.80748515199639,-0.0776417282097583
1,34.807484739155434,-0.07845049640459512,34.80848292998555,-0.0776417282097583
1,34.80848251713276,-0.07845049640459512,34.809480707974714,-0.0776417282097583
1,34.80948029511009,-0.07845049640459512,34.81047848596388,-0.0776417282097583
1,34.810478073087424,-0.07845049640459512,34.81147626395305,-0.0776417282097583
1,34.811475851064756,-0.07845049640459512,34.81247404194221,-0.0776417282097583
0,34.81247362904208,-0.07845049640459512,34.81347181993137,-0.0776417282097583
0,34.813471407019414,-0.07845049640459512,34.814469597920535,-0.0776417282097583
2,34.81546696297407,-0.07845049640459512,34.81646515389886,-0.0776417282097583
0,34.816464740951396,-0.07845049640459512,34.81746293188803,-0.0776417282097583
0,34.817462518928735,-0.07845049640459512,34.81846070987719,-0.0776417282097583
0,34.81846029690607,-0.07845049640459512,34.819458487866356,-0.0776417282097583
0,34.81945807488339,-0.07845049640459512,34.820456265855526,-0.0776417282097583
0,34.82045585286072,-0.07845049640459512,34.82145404384469,-0.0776417282097583
0,34.82145363083805,-0.07845049640459512,34.82245182183385,-0.0776417282097583
0,34.6927406832425,-0.0792592646054211,34.69373887698767,-0.07845049640459512
0,34.69373846123165,-0.0792592646054211,34.694736654988795,-0.07845049640459512
0,34.694736239220816,-0.0792592646054211,34.695734432989916,-0.07845049640459512
0,34.69573401720998,-0.0792592646054211,34.69673221099104,-0.07845049640459512
0,34.69673179519914,-0.0792592646054211,34.697729988992165,-0.07845049640459512
0,34.69872735117748,-0.0792592646054211,34.6997255449944,-0.07845049640459512
1,34.699725129166644,-0.0792592646054211,34.70072332299552,-0.07845049640459512
1,34.70072290715581,-0.0792592646054211,34.70172110099664,-0.07845049640459512
1,34.70172068514497,-0.0792592646054211,34.702718878997764,-0.07845049640459512
1,34.70271846313413,-0.0792592646054211,34.703716656998886,-0.07845049640459512
1,34.703716241123296,-0.0792592646054211,34.70471443500001,-0.07845049640459512
1,34.704714019112465,-0.0792592646054211,34.70571221300113,-0.07845049640459512
1,34.70571179710163,-0.0792592646054211,34.70670999100225,-0.07845049640459512
1,34.70670957509079,-0.0792592646054211,34.70770776900337,-0.07845049640459512
0,34.707707353079954,-0.0792592646054211,34.70870554700449,-0.07845049640459512
2,34.70870513106912,-0.0792592646054211,34.70970332500561,-0.07845049640459512
2,34.70970290905829,-0.0792592646054211,34.710701103006734,-0.07845049640459512
0,34.71070068704745,-0.0792592646054211,34.711698881007855,-0.07845049640459512
0,34.71169846503662,-0.0792592646054211,34.71269665900898,-0.07845049640459512
0,34.71269624302578,-0.0792592646054211,34.7136944370101,-0.07845049640459512
1,34.727662912863245,-0.0792592646054211,34.728661107026916,-0.07845049640459512
1,34.72866069085241,-0.0792592646054211,34.72965888502804,-0.07845049640459512
2,34.72965846884157,-0.0792592646054211,34.73065666302916,-0.07845049640459512
1,34.73065624683073,-0.0792592646054211,34.73165444103027,-0.07845049640459512
0,34.73464735878739,-0.0792592646054211,34.735645553034765,-0.07845049640459512
2,34.73963624873322,-0.0792592646054211,34.74063444304037,-0.07845049640459512
2,34.74063402672238,-0.0792592646054211,34.74163222104149,-0.07845049640459512
2,34.741631804711545,-0.0792592646054211,34.74262999904261,-0.07845049640459512
0,34.74262958270071,-0.0792592646054211,34.743627777043734,-0.07845049640459512
0,34.743627360689864,-0.0792592646054211,34.74462555504485,-0.07845049640459512
1,34.74462513867903,-0.0792592646054211,34.74562333304598,-0.07845049640459512
0,34.745622916668204,-0.0792592646054211,34.7466211110471,-0.07845049640459512
0,34.746620694657366,-0.0792592646054211,34.74761888904822,-0.07845049640459512
1,34.74761847264653,-0.0792592646054211,34.74861666704934,-0.07845049640459512
2,34.74861625063569,-0.0792592646054211,34.74961444505046,-0.07845049640459512
2,34.749614028624855,-0.0792592646054211,34.75061222305158,-0.07845049640459512
2,34.75061180661402,-0.0792592646054211,34.751610001052704,-0.07845049640459512
0,34.751609584603194,-0.0792592646054211,34.752607779053825,-0.07845049640459512
0,34.75260736259235,-0.0792592646054211,34.75360555705495,-0.07845049640459512
0,34.75360514058151,-0.0792592646054211,34.75460333505607,-0.07845049640459512
0,34.754602918570676,-0.0792592646054211,34.75560111305719,-0.07845049640459512
2,34.75560069655984,-0.0792592646054211,34.75659889105831,-0.07845049640459512
2,34.76058958650567,-0.0792592646054211,34.761587781063916,-0.07845049640459512
2,34.76158736449483,-0.0792592646054211,34.76258555906504,-0.07845049640459512
1,34.76258514248399,-0.0792592646054211,34.763583337066166,-0.07845049640459512
2,34.763582920473155,-0.0792592646054211,34.76458111506728,-0.07845049640459512
2,34.76458069846232,-0.0792592646054211,34.7655788930684,-0.07845049640459512
2,34.76557847645149,-0.0792592646054211,34.76657667106952,-0.07845049640459512
2,34.76657625444065,-0.0792592646054211,34.76757444907064,-0.07845049640459512
